id,pk,bd_mgt_sn,sido,sigungu,gu,rd_nm,bld_s,bld_e,buld_nm,buld_nm_dc,buld_se_cd,bul_eng_nm,zip_cd,gro_flo_co,und_flo_co,buld_no,sig_cd,rn_cd,emd_cd,pnu,xpos,ypos,poi_chk,building_area_m2,change_area_m2,change_ratio,max_change_score,near_change,change_type,classification_note,change_id,mean_change_score,t1_date,t2_date,method,confidence,administrative_uncertainty,building_relevance,priority_score,inspection_priority
,,,,,,,,,,,,,,,,,,,,,,,,,900.28,0.0,0.5918,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00018,0.5354,2022-05-17,2024-05-31,ensemble,0.5918,1.0,0.3,0.4667,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,2400.74,0.0,0.6891,,DEMOLITION,"건물과 미교차 + mean_change_score=0.61 >= 0.6 - 철거 추정 (T1 건물 유무 미확인, 이미지 변화 강도 기반 추정)",CHG_00019,0.6137,2022-05-17,2024-05-31,ensemble,0.6891,1.0,1.0,0.5756,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,900.28,0.0,0.5815,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00021,0.5505,2022-05-17,2024-05-31,ensemble,0.5815,1.0,0.3,0.4626,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,2800.86,0.0,0.6203,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00024,0.5665,2022-05-17,2024-05-31,ensemble,0.6203,1.0,0.3,0.4781,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,8302.55,0.0,0.7235,,DEMOLITION,"건물과 미교차 + mean_change_score=0.64 >= 0.6 - 철거 추정 (T1 건물 유무 미확인, 이미지 변화 강도 기반 추정)",CHG_00026,0.638,2022-05-17,2024-05-31,ensemble,0.7235,1.0,1.0,0.5894,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,900.28,0.0,0.5805,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00028,0.5529,2022-05-17,2024-05-31,ensemble,0.5805,1.0,0.3,0.4622,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,1500.46,0.0,0.5902,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00029,0.5575,2022-05-17,2024-05-31,ensemble,0.5902,1.0,0.3,0.4661,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,58217.89,0.0,0.8924,,DEMOLITION,"건물과 미교차 + mean_change_score=0.66 >= 0.6 - 철거 추정 (T1 건물 유무 미확인, 이미지 변화 강도 기반 추정)",CHG_00031,0.6558,2022-05-17,2024-05-31,ensemble,0.8924,1.0,1.0,0.657,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,3000.92,0.0,0.6937,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00032,0.5835,2022-05-17,2024-05-31,ensemble,0.6937,1.0,0.3,0.5075,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,1500.46,0.0,0.5444,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00033,0.5208,2022-05-17,2024-05-31,ensemble,0.5444,1.0,0.3,0.4478,MEDIUM
