id,pk,bd_mgt_sn,sido,sigungu,gu,rd_nm,bld_s,bld_e,buld_nm,buld_nm_dc,buld_se_cd,bul_eng_nm,zip_cd,gro_flo_co,und_flo_co,buld_no,sig_cd,rn_cd,emd_cd,pnu,xpos,ypos,poi_chk,mainPurpsCdNm,archArea,totArea,grndFlrCnt,ugrndFlrCnt,pmsDay,stcnsDay,useAprDay,has_register_match,administrative_uncertainty,building_area_m2,change_area_m2,change_ratio,max_change_score,near_change,change_type,classification_note,change_id,mean_change_score,t1_date,t2_date,method,confidence,building_relevance,priority_score,inspection_priority
lt_c_spbd.4107771744,412810093103,4128111200100770001026391,경기도,고양시 덕양구,동산동,고양대로,1970,0,,,0,,,3.0,0.0,1970,41281,2192001,112,4128111200100770001,126.89763921487699,37.64614956015126,,제1종근린생활시설,1033.39,3836.83,3.0,1.0,20160310,20160525,20161123,True,0.6,768.18,644.25,0.8387,0.6928,False,NEW_BUILDING,change_ratio=0.84 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6928,1.0,0.7487,HIGH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3901.2,0.0,0.6393,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00004,0.5764,2022-05-17,2024-05-31,ensemble,0.6393,0.3,0.4857,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2000.61,0.0,0.65,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00006,0.581,2022-05-17,2024-05-31,ensemble,0.65,0.3,0.49,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2200.68,0.0,0.5859,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00007,0.5411,2022-05-17,2024-05-31,ensemble,0.5859,0.3,0.4644,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1200.37,0.0,0.584,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00013,0.5469,2022-05-17,2024-05-31,ensemble,0.584,0.3,0.4636,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4901.51,0.0,0.6609,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00014,0.5853,2022-05-17,2024-05-31,ensemble,0.6609,0.3,0.4944,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4201.29,0.0,0.6066,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00015,0.5478,2022-05-17,2024-05-31,ensemble,0.6066,0.3,0.4726,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2000.61,0.0,0.5515,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00016,0.5226,2022-05-17,2024-05-31,ensemble,0.5515,0.3,0.4506,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1200.37,0.0,0.5738,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00017,0.5266,2022-05-17,2024-05-31,ensemble,0.5738,0.3,0.4595,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,900.28,0.0,0.5918,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00018,0.5354,2022-05-17,2024-05-31,ensemble,0.5918,0.3,0.4667,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2400.74,0.0,0.6891,,DEMOLITION,"건물과 미교차 + mean_change_score=0.61 >= 0.6 - 철거 추정 (T1 건물 유무 미확인, 이미지 변화 강도 기반 추정)",CHG_00019,0.6137,2022-05-17,2024-05-31,ensemble,0.6891,1.0,0.5756,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,900.28,0.0,0.5815,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00021,0.5505,2022-05-17,2024-05-31,ensemble,0.5815,0.3,0.4626,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2800.86,0.0,0.6203,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00024,0.5665,2022-05-17,2024-05-31,ensemble,0.6203,0.3,0.4781,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,8302.55,0.0,0.7235,,DEMOLITION,"건물과 미교차 + mean_change_score=0.64 >= 0.6 - 철거 추정 (T1 건물 유무 미확인, 이미지 변화 강도 기반 추정)",CHG_00026,0.638,2022-05-17,2024-05-31,ensemble,0.7235,1.0,0.5894,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,900.28,0.0,0.5805,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00028,0.5529,2022-05-17,2024-05-31,ensemble,0.5805,0.3,0.4622,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1500.46,0.0,0.5902,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00029,0.5575,2022-05-17,2024-05-31,ensemble,0.5902,0.3,0.4661,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,58217.89,0.0,0.8924,,DEMOLITION,"건물과 미교차 + mean_change_score=0.66 >= 0.6 - 철거 추정 (T1 건물 유무 미확인, 이미지 변화 강도 기반 추정)",CHG_00031,0.6558,2022-05-17,2024-05-31,ensemble,0.8924,1.0,0.657,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3000.92,0.0,0.6937,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00032,0.5835,2022-05-17,2024-05-31,ensemble,0.6937,0.3,0.5075,MEDIUM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1500.46,0.0,0.5444,,OTHER_CHANGE,"건물과 미교차, 변화강도/면적 기준 미달 - 토지조성/기타 추정",CHG_00033,0.5208,2022-05-17,2024-05-31,ensemble,0.5444,0.3,0.4478,MEDIUM
